"","SampleID","X16S_ID","sample_name","Replicate","Site","Site_Grass","Site.Rep","Grass","Grass_Rep","Edge","SiteName","MAT_degC","MAP_mm","CollectionDate","Latitude","Longitude","Elevation_m","Grassland","Gradient","Bin","julianday","coll_GDD","GDD30yr","GDD3yr","GDD2015","ppt30yr","ppt3yr","ppt2015","soil_moisture","GWC","perc_moisture","pH","phos","ammonium","nitrate","SOM","herbivory_perc","avg_SLA","avg_SRL"
"SRR13801398","SRR13801398","X1351_1947","BLM_BOGR_8",8,"BLM","BLM_BOGR","BLM.8","BOGR","BOGR_8","no","BLM",NA,NA,"9/4/15",37.627547,-106.253289,2388,"shortgrass","West","North Central",247,1880.972222,2541.75,2687.845,2792.73,197.2099972,188.4099974,226.8899946,0.913356658,0.094862551,8.664334225,7.71,0.20151675,1.048677585,0.415450497,3.265091526,5.583333333,163.1684316,1263.592642
"SRR13801333","SRR13801333","X1351_1948","BLM_BOGR_9",9,"BLM","BLM_BOGR","BLM.9","BOGR","BOGR_9","no","BLM",NA,NA,"9/4/15",37.627547,-106.253289,2388,"shortgrass","West","North Central",247,1880.972222,2541.75,2687.845,2792.73,197.2099972,188.4099974,226.8899946,0.913356658,0.094862551,8.664334225,7.71,0.20151675,1.048677585,0.415450497,3.265091526,5.583333333,163.1684316,1263.592642
"SRR13801401","SRR13801401","X1351_673","BNP_BOGR_1",1,"BNP","BNP_BOGR","BNP.1","BOGR","BOGR_1","no","BNP",NA,NA,"7/15/15",29.27425,-103.286083,1705.4,"desert","West","South",196,2632.944444,4839.333333,4839.526667,4836.265,415.0500059,285.8899972,337.0800018,0.917889696,0.089455524,8.211030351,7.58,0.180972674,0.97278644,0.385384999,3.560442131,0.1875,121.8028727,1483.107897
"SRR13801146","SRR13801146","X1351_677","BNP_BOGR_5",5,"BNP","BNP_BOGR","BNP.5","BOGR","BOGR_5","no","BNP",NA,NA,"7/15/15",29.27425,-103.286083,1705.4,"desert","West","South",196,2632.944444,4839.333333,4839.526667,4836.265,415.0500059,285.8899972,337.0800018,0.917889696,0.089455524,8.211030351,7.58,0.180972674,0.97278644,0.385384999,3.560442131,0.1875,121.8028727,1483.107897
"SRR13801135","SRR13801135","X1351_678","BNP_BOGR_6",6,"BNP","BNP_BOGR","BNP.6","BOGR","BOGR_6","no","BNP",NA,NA,"7/15/15",29.27425,-103.286083,1705.4,"desert","West","South",196,2632.944444,4839.333333,4839.526667,4836.265,415.0500059,285.8899972,337.0800018,0.917889696,0.089455524,8.211030351,7.58,0.180972674,0.97278644,0.385384999,3.560442131,0.1875,121.8028727,1483.107897
"SRR13801476","SRR13801476","X1351_1375","CAD_BOGR_7",7,"CAD","CAD_BOGR","CAD.7","BOGR","BOGR_7","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801546","SRR13801546","X1351_680","CAD_BOGR_2",2,"CAD","CAD_BOGR","CAD.2","BOGR","BOGR_2","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801070","SRR13801070","X1351_681","CAD_BOGR_3",3,"CAD","CAD_BOGR","CAD.3","BOGR","BOGR_3","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801059","SRR13801059","X1351_682","CAD_BOGR_4",4,"CAD","CAD_BOGR","CAD.4","BOGR","BOGR_4","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801489","SRR13801489","X1351_683","CAD_BOGR_5",5,"CAD","CAD_BOGR","CAD.5","BOGR","BOGR_5","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801478","SRR13801478","X1351_684","CAD_BOGR_6",6,"CAD","CAD_BOGR","CAD.6","BOGR","BOGR_6","no","CAD",NA,NA,"7/6/15",33.3087,-97.60635,351.1,"mixed grass","Middle","South Central",187,2634.833333,5589.444444,5360.961667,5463.05,731.2599944,800.9166695,1226.460007,0.942077084,0.061484264,5.79229165,7.95,0.18447538,0.908128292,0.359769633,3.862322928,3.8,99.75666618,1523.553027
"SRR13801335","SRR13801335","X1351_700","CNF_BOGR_1",1,"CNF","CNF_BOGR","CNF.1","BOGR","BOGR_1","no","CNF",NA,NA,"9/5/15",36.23189,-106.37604,1864,"shortgrass","West","North Central",248,2632.5,3300.972222,3880.448333,3937.99,211.0800018,242.673333,303.8799972,0.960068409,0.041592444,3.99315913,8.2,0.176474654,0.921839175,0.36520142,0.892746178,0,140.3908561,1628.862394
"SRR13801330","SRR13801330","X1351_701","CNF_BOGR_2",2,"CNF","CNF_BOGR","CNF.2","BOGR","BOGR_2","no","CNF",NA,NA,"9/5/15",36.23189,-106.37604,1864,"shortgrass","West","North Central",248,2632.5,3300.972222,3880.448333,3937.99,211.0800018,242.673333,303.8799972,0.960068409,0.041592444,3.99315913,8.2,0.176474654,0.921839175,0.36520142,0.892746178,0,140.3908561,1628.862394
"SRR13801329","SRR13801329","X1351_702","CNF_BOGR_3",3,"CNF","CNF_BOGR","CNF.3","BOGR","BOGR_3","no","CNF",NA,NA,"9/5/15",36.23189,-106.37604,1864,"shortgrass","West","North Central",248,2632.5,3300.972222,3880.448333,3937.99,211.0800018,242.673333,303.8799972,0.960068409,0.041592444,3.99315913,8.2,0.176474654,0.921839175,0.36520142,0.892746178,0,140.3908561,1628.862394
"SRR13801328","SRR13801328","X1351_703","CNF_BOGR_4",4,"CNF","CNF_BOGR","CNF.4","BOGR","BOGR_4","no","CNF",NA,NA,"9/5/15",36.23189,-106.37604,1864,"shortgrass","West","North Central",248,2632.5,3300.972222,3880.448333,3937.99,211.0800018,242.673333,303.8799972,0.960068409,0.041592444,3.99315913,8.2,0.176474654,0.921839175,0.36520142,0.892746178,0,140.3908561,1628.862394
"SRR13801279","SRR13801279","X1351_1335","DMT_BOGR_12",12,"DMT","DMT_BOGR","DMT.12","BOGR","BOGR_12","no","DMT",NA,NA,"7/16/15",30.347583,-104.039516,1466.4,"desert","West","South",197,2627.888889,4835.944444,4634.231667,4699.335,334.3000002,285.9066644,338.8399944,0.877180119,0.140016718,12.28198811,8.31,0.192826646,0.981974343,0.389024935,1.783226525,3.979166667,129.3747598,1673.651392
"SRR13801282","SRR13801282","X1351_621","DMT_BOGR_1",1,"DMT","DMT_BOGR","DMT.1","BOGR","BOGR_1","no","DMT",NA,NA,"7/16/15",30.347583,-104.039516,1466.4,"desert","West","South",197,2627.888889,4835.944444,4634.231667,4699.335,334.3000002,285.9066644,338.8399944,0.877180119,0.140016718,12.28198811,8.31,0.192826646,0.981974343,0.389024935,1.783226525,3.979166667,129.3747598,1673.651392
"SRR13801277","SRR13801277","X1351_622","DMT_BOGR_2",2,"DMT","DMT_BOGR","DMT.2","BOGR","BOGR_2","no","DMT",NA,NA,"7/16/15",30.347583,-104.039516,1466.4,"desert","West","South",197,2627.888889,4835.944444,4634.231667,4699.335,334.3000002,285.9066644,338.8399944,0.877180119,0.140016718,12.28198811,8.31,0.192826646,0.981974343,0.389024935,1.783226525,3.979166667,129.3747598,1673.651392
"SRR13801276","SRR13801276","X1351_623","DMT_BOGR_3",3,"DMT","DMT_BOGR","DMT.3","BOGR","BOGR_3","no","DMT",NA,NA,"7/16/15",30.347583,-104.039516,1466.4,"desert","West","South",197,2627.888889,4835.944444,4634.231667,4699.335,334.3000002,285.9066644,338.8399944,0.877180119,0.140016718,12.28198811,8.31,0.192826646,0.981974343,0.389024935,1.783226525,3.979166667,129.3747598,1673.651392
"SRR13801274","SRR13801274","X1351_625","DMT_BOGR_5",5,"DMT","DMT_BOGR","DMT.5","BOGR","BOGR_5","no","DMT",NA,NA,"7/16/15",30.347583,-104.039516,1466.4,"desert","West","South",197,2627.888889,4835.944444,4634.231667,4699.335,334.3000002,285.9066644,338.8399944,0.877180119,0.140016718,12.28198811,8.31,0.192826646,0.981974343,0.389024935,1.783226525,3.979166667,129.3747598,1673.651392
"SRR13801207","SRR13801207","X1351_615","FCP_BOGR_1",1,"FCP","FCP_BOGR","FCP.1","BOGR","BOGR_1","no","FCP",NA,NA,"7/20/15",36.0235,-99.9439,635,"mixed grass","Middle","North Central",201,2428.527778,4584.055556,3017.538333,3347.585,425.3600006,478.6033316,415.2199917,0.985158918,0.015064658,1.484108222,6.78,0.196840651,1.006728342,0.39883163,3.595711048,0,98.41662417,2750.340436
"SRR13801203","SRR13801203","X1351_616","FCP_BOGR_2",2,"FCP","FCP_BOGR","FCP.2","BOGR","BOGR_2","no","FCP",NA,NA,"7/20/15",36.0235,-99.9439,635,"mixed grass","Middle","North Central",201,2428.527778,4584.055556,3017.538333,3347.585,425.3600006,478.6033316,415.2199917,0.985158918,0.015064658,1.484108222,6.78,0.196840651,1.006728342,0.39883163,3.595711048,0,98.41662417,2750.340436
"SRR13801202","SRR13801202","X1351_617","FCP_BOGR_3",3,"FCP","FCP_BOGR","FCP.3","BOGR","BOGR_3","no","FCP",NA,NA,"7/20/15",36.0235,-99.9439,635,"mixed grass","Middle","North Central",201,2428.527778,4584.055556,3017.538333,3347.585,425.3600006,478.6033316,415.2199917,0.985158918,0.015064658,1.484108222,6.78,0.196840651,1.006728342,0.39883163,3.595711048,0,98.41662417,2750.340436
"SRR13801200","SRR13801200","X1351_619","FCP_BOGR_5",5,"FCP","FCP_BOGR","FCP.5","BOGR","BOGR_5","no","FCP",NA,NA,"7/20/15",36.0235,-99.9439,635,"mixed grass","Middle","North Central",201,2428.527778,4584.055556,3017.538333,3347.585,425.3600006,478.6033316,415.2199917,0.985158918,0.015064658,1.484108222,6.78,0.196840651,1.006728342,0.39883163,3.595711048,0,98.41662417,2750.340436
"SRR13801105","SRR13801105","X1351_1339","FMT_BOGR_10",10,"FMT","FMT_BOGR","FMT.10","BOGR","BOGR_10","no","FMT",NA,NA,"8/30/15",32.16806,-107.75105,1311,"desert","West","South Central",242,3788.055556,4985.472222,5103.71,5141.61,197.9699993,242.5299984,275.6799989,0.878876706,0.137816025,12.11232942,8.3,0.191467043,0.992189514,0.393071839,2.457626154,14.79166667,172.5761439,1748.809602
"SRR13800981","SRR13800981","X1351_627","FMT_BOGR_2",2,"FMT","FMT_BOGR","FMT.2","BOGR","BOGR_2","no","FMT",NA,NA,"8/30/15",32.16806,-107.75105,1311,"desert","West","South Central",242,3788.055556,4985.472222,5103.71,5141.61,197.9699993,242.5299984,275.6799989,0.878876706,0.137816025,12.11232942,8.3,0.191467043,0.992189514,0.393071839,2.457626154,14.79166667,172.5761439,1748.809602
"SRR13800980","SRR13800980","X1351_628","FMT_BOGR_3",3,"FMT","FMT_BOGR","FMT.3","BOGR","BOGR_3","no","FMT",NA,NA,"8/30/15",32.16806,-107.75105,1311,"desert","West","South Central",242,3788.055556,4985.472222,5103.71,5141.61,197.9699993,242.5299984,275.6799989,0.878876706,0.137816025,12.11232942,8.3,0.191467043,0.992189514,0.393071839,2.457626154,14.79166667,172.5761439,1748.809602
"SRR13800978","SRR13800978","X1351_630","FMT_BOGR_5",5,"FMT","FMT_BOGR","FMT.5","BOGR","BOGR_5","no","FMT",NA,NA,"8/30/15",32.16806,-107.75105,1311,"desert","West","South Central",242,3788.055556,4985.472222,5103.71,5141.61,197.9699993,242.5299984,275.6799989,0.878876706,0.137816025,12.11232942,8.3,0.191467043,0.992189514,0.393071839,2.457626154,14.79166667,172.5761439,1748.809602
"SRR13800935","SRR13800935","X1351_695","GMT_BOGR_1",1,"GMT","GMT_BOGR","GMT.1","BOGR","BOGR_1","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800930","SRR13800930","X1351_1751","GMT_BOGR_3",3,"GMT","GMT_BOGR","GMT.3","BOGR","BOGR_3","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800929","SRR13800929","X1351_1752","GMT_BOGR_4",4,"GMT","GMT_BOGR","GMT.4","BOGR","BOGR_4","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800928","SRR13800928","X1351_1753","GMT_BOGR_5",5,"GMT","GMT_BOGR","GMT.5","BOGR","BOGR_5","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800926","SRR13800926","X1351_1754","GMT_BOGR_6",6,"GMT","GMT_BOGR","GMT.6","BOGR","BOGR_6","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800925","SRR13800925","X1351_1755","GMT_BOGR_7",7,"GMT","GMT_BOGR","GMT.7","BOGR","BOGR_7","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13800924","SRR13800924","X1351_1756","GMT_BOGR_8",8,"GMT","GMT_BOGR","GMT.8","BOGR","BOGR_8","no","GMT",NA,NA,"7/14/15",31.95908,-104.76002,1551,"desert","West","South",195,2395.361111,4578.555556,4813.326667,4835.385,362.5900021,479.2366638,483.2499962,0.895374909,0.116850595,10.46250907,8.18,0.189147458,0.989560343,0.392030251,3.181812602,0,123.6798163,3031.83572
"SRR13801157","SRR13801157","X1351_632","HAR_BOGR_1",1,"HAR","HAR_BOGR","HAR.1","BOGR","BOGR_1","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801153","SRR13801153","X1351_633","HAR_BOGR_2",2,"HAR","HAR_BOGR","HAR.2","BOGR","BOGR_2","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801152","SRR13801152","X1351_634","HAR_BOGR_3",3,"HAR","HAR_BOGR","HAR.3","BOGR","BOGR_3","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801373","SRR13801373","X1351_635","HAR_BOGR_4",4,"HAR","HAR_BOGR","HAR.4","BOGR","BOGR_4","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801372","SRR13801372","X1351_636","HAR_BOGR_5",5,"HAR","HAR_BOGR","HAR.5","BOGR","BOGR_5","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801371","SRR13801371","X1351_637","HAR_BOGR_6",6,"HAR","HAR_BOGR","HAR.6","BOGR","BOGR_6","no","Hays Agricultural Research Center",10.1,654,"8/5/15",39.0878,-99.1559,613,"mixed grass","Middle","North",217,2710.333333,4359.611111,4427.221667,4643.865,549.5699997,537.4833292,517.1699852,0.887331033,0.126975123,11.26689667,7.08,0.193311948,0.9772699,0.387161194,5.113750517,0,99.26686047,2055.912487
"SRR13801410","SRR13801410","X1351_691","HPG_BOGR_2",2,"HPG","HPG_BOGR","HPG.2","BOGR","BOGR_2","no","High Plains Grassland Research Center",7.6,384,"8/24/15",41.122,-104.5313,1930,"mixed grass","West","North",236,2205.75,3012.722222,3145.79,3291.83,353.5899963,486.8433318,551.1000065,0.725998647,0.377413034,27.40013525,7.17,0.242916498,1.230681614,0.487554322,4.801978608,0,108.5015535,3306.412729
"SRR13801409","SRR13801409","X1351_692","HPG_BOGR_3",3,"HPG","HPG_BOGR","HPG.3","BOGR","BOGR_3","no","High Plains Grassland Research Center",7.6,384,"8/24/15",41.122,-104.5313,1930,"mixed grass","West","North",236,2205.75,3012.722222,3145.79,3291.83,353.5899963,486.8433318,551.1000065,0.725998647,0.377413034,27.40013525,7.17,0.242916498,1.230681614,0.487554322,4.801978608,0,108.5015535,3306.412729
"SRR13801408","SRR13801408","X1351_693","HPG_BOGR_4",4,"HPG","HPG_BOGR","HPG.4","BOGR","BOGR_4","no","High Plains Grassland Research Center",7.6,384,"8/24/15",41.122,-104.5313,1930,"mixed grass","West","North",236,2205.75,3012.722222,3145.79,3291.83,353.5899963,486.8433318,551.1000065,0.725998647,0.377413034,27.40013525,7.17,0.242916498,1.230681614,0.487554322,4.801978608,0,108.5015535,3306.412729
"SRR13801407","SRR13801407","X1351_694","HPG_BOGR_5",5,"HPG","HPG_BOGR","HPG.5","BOGR","BOGR_5","no","High Plains Grassland Research Center",7.6,384,"8/24/15",41.122,-104.5313,1930,"mixed grass","West","North",236,2205.75,3012.722222,3145.79,3291.83,353.5899963,486.8433318,551.1000065,0.725998647,0.377413034,27.40013525,7.17,0.242916498,1.230681614,0.487554322,4.801978608,0,108.5015535,3306.412729
"SRR13800940","SRR13800940","X1351_1348","KNZ_BOGR_10",10,"KNZ","KNZ_BOGR","KNZ.10","BOGR","BOGR_10","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13800938","SRR13800938","X1351_1350","KNZ_BOGR_12",12,"KNZ","KNZ_BOGR","KNZ.12","BOGR","BOGR_12","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13800937","SRR13800937","X1351_639","KNZ_BOGR_2",2,"KNZ","KNZ_BOGR","KNZ.2","BOGR","BOGR_2","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13800936","SRR13800936","X1351_640","KNZ_BOGR_3",3,"KNZ","KNZ_BOGR","KNZ.3","BOGR","BOGR_3","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13801151","SRR13801151","X1351_641","KNZ_BOGR_4",4,"KNZ","KNZ_BOGR","KNZ.4","BOGR","BOGR_4","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13801150","SRR13801150","X1351_642","KNZ_BOGR_5",5,"KNZ","KNZ_BOGR","KNZ.5","BOGR","BOGR_5","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
"SRR13801149","SRR13801149","X1351_643","KNZ_BOGR_6",6,"KNZ","KNZ_BOGR","KNZ.6","BOGR","BOGR_6","no","Konza Prairie",12.9,860,"8/3/15",39.0745,-96.6036,860,"tallgrass","East","North",215,2791.527778,4543.277778,4323.598333,4528.675,751.5800018,733.2199998,793.5399938,0.877975324,0.138984175,12.2024676,5.76,0.195236004,1.007334048,0.39907159,11.13931577,0,127.4282289,1551.149992
